doi,title,relevance_score,publication_year,publication_date,cited_by_count
https://doi.org/10.7717/peerj.243,PhyloSift: phylogenetic analysis of genomes and metagenomes,34.981518,2014,2014-01-09,632
https://doi.org/10.1016/j.chom.2015.01.011,Structure and Function of the Bacterial Root Microbiota in Wild and Domesticated Barley,34.84599,2015,2015-02-26,1159
https://doi.org/10.1186/s40104-018-0310-9,"Strategies to modulate the intestinal microbiota and their effects on nutrient utilization, performance, and health of poultry",34.671112,2019,2019-01-11,421
https://doi.org/10.1073/pnas.1514285112,Gut DNA viromes of Malawian twins discordant for severe acute malnutrition,34.64878,2015,2015-09-08,297
https://doi.org/10.1073/pnas.0809584105,The genome sequence of <i>Bifidobacterium longum</i> subsp. <i>infantis</i> reveals adaptations for milk utilization within the infant microbiome,34.621902,2008,2008-11-25,800
https://doi.org/10.1186/s40168-017-0295-1,Longitudinal development of the gut microbiome and metabolome in preterm neonates with late onset sepsis and healthy controls,34.577393,2017,2017-07-12,222
https://doi.org/10.1186/s12915-019-0667-z,Multiple levels of the unknown in microbiome research,34.50261,2019,2019-06-12,132
https://doi.org/10.1038/nrneph.2015.191,"The gut microbiome, diet, and links to cardiometabolic and chronic disorders",34.463715,2015,2015-11-30,281
https://doi.org/10.1371/journal.pcbi.1002606,Microbial Co-occurrence Relationships in the Human Microbiome,34.27443,2012,2012-07-12,1363
https://doi.org/10.1016/j.csbj.2018.03.002,Current Perspectives of the Chicken Gastrointestinal Tract and Its Microbiome,34.154152,2018,2018-01-01,223
https://doi.org/10.1186/s40168-017-0244-z,Proteobacteria explain significant functional variability in the human gut microbiome,33.99515,2017,2017-03-23,174
https://doi.org/10.1186/s40168-018-0608-z,Impact of early events and lifestyle on the gut microbiota and metabolic phenotypes in young school-age children,33.860928,2019,2019-01-04,166
https://doi.org/10.2174/138920211797248619,Microbial Metabolomics,33.847572,2011,2011-09-01,157
https://doi.org/10.1073/pnas.1300926110,Metabolic modeling of species interaction in the human microbiome elucidates community-level assembly rules,33.781307,2013,2013-07-15,380
https://doi.org/10.1371/journal.pbio.1002050,Where Next for Microbiome Research?,33.577198,2015,2015-01-20,162
https://doi.org/10.1016/j.phrs.2012.07.009,Developing a metagenomic view of xenobiotic metabolism,33.10707,2012,2012-08-09,163
https://doi.org/10.1016/j.jnutbio.2017.12.010,The gut microbiota as a novel regulator of cardiovascular function and disease,33.04565,2017,2017-12-27,137
https://doi.org/10.1093/bib/bbs054,Classification of metagenomic sequences: methods and challenges,32.951283,2012,2012-09-08,227
https://doi.org/10.1007/s11910-014-0492-2,Gut Microbiome and Multiple Sclerosis,32.73207,2014,2014-09-09,116
https://doi.org/10.1371/journal.pntd.0002880,Helminth Colonization Is Associated with Increased Diversity of the Gut Microbiota,32.712036,2014,2014-05-22,345
https://doi.org/10.1111/1462-2920.14015,Gut microbiome contributes to impairment of immunity in pulmonary tuberculosis patients by alteration of butyrate and propionate producers,32.583923,2017,2017-12-21,139
https://doi.org/10.1371/journal.pone.0038571,Metagenomics of the Svalbard Reindeer Rumen Microbiome Reveals Abundance of Polysaccharide Utilization Loci,32.39844,2012,2012-06-06,190
https://doi.org/10.1038/s41467-019-12896-x,Theabrownin from Pu-erh tea attenuates hypercholesterolemia via modulation of gut microbiota and bile acid metabolism,32.24839,2019,2019-10-31,527
https://doi.org/10.1128/spectrum.05237-22,Investigation of machine learning algorithms for taxonomic classification of marine metagenomes,32.232677,2023,2023-09-11,3
https://doi.org/10.1038/ncomms6498,The microbiome of New World vultures,32.228764,2014,2014-11-25,274
https://doi.org/10.1016/j.chom.2019.05.005,Daily Sampling Reveals Personalized Diet-Microbiome Associations in Humans,32.13479,2019,2019-06-01,523
https://doi.org/10.1177/0890334415585078,Metagenomic Analysis of Milk of Healthy and Mastitis-Suffering Women,31.990076,2015,2015-05-06,230
https://doi.org/10.1111/jav.01788,"The avian gut microbiota: community, physiology and function in wild birds",31.962273,2018,2018-07-26,252
https://doi.org/10.1128/msystems.00069-18,Evaluating the Information Content of Shallow Shotgun Metagenomics,31.9125,2018,2018-10-30,354
https://doi.org/10.3390/medsci6020032,The Role of Gut Microbiota in Obesity and Type 2 and Type 1 Diabetes Mellitus: New Insights into “Old” Diseases,31.821259,2018,2018-04-17,135
https://doi.org/10.1186/s13073-019-0672-4,Relating the gut metagenome and metatranscriptome to immunotherapy responses in melanoma patients,31.785433,2019,2019-10-09,165
https://doi.org/10.1038/s41586-020-2095-1,Microbiome analyses of blood and tissues suggest cancer diagnostic approach,31.728252,2020,2020-03-11,800
https://doi.org/10.1371/journal.pone.0059470,Supplementation of Lactobacillus curvatus HY7601 and Lactobacillus plantarum KY1032 in Diet-Induced Obese Mice Is Associated with Gut Microbial Changes and Reduction in Obesity,31.612507,2013,2013-03-21,286
https://doi.org/10.1089/wound.2014.0542,Next-Generation Sequencing: A Review of Technologies and Tools for Wound Microbiome Research,31.403858,2014,2014-07-28,134
https://doi.org/10.1111/trf.13477,Comprehensive description of blood microbiome from healthy donors assessed by 16<scp>S</scp> targeted metagenomic sequencing,31.344265,2016,2016-02-10,345
https://doi.org/10.1186/s13073-020-00782-x,Understanding the impact of antibiotic perturbation on the human microbiome,31.305702,2020,2020-09-28,192
https://doi.org/10.1038/s41396-018-0068-2,Elevated circulating levels of succinate in human obesity are linked to specific gut microbiota,31.297157,2018,2018-02-06,288
https://doi.org/10.1073/pnas.1423854112,Identifying personal microbiomes using metagenomic codes,31.10472,2015,2015-05-11,442
https://doi.org/10.1038/s41467-019-08844-4,"Microbial abundance, activity and population genomic profiling with mOTUs2",31.067606,2019,2019-03-04,364
https://doi.org/10.1098/rspb.2017.0955,Seasonal variation in nutrient utilization shapes gut microbiome structure and function in wild giant pandas,31.051714,2017,2017-09-13,101
https://doi.org/10.1038/s41564-017-0089-z,Dynamics of metatranscription in the inflammatory bowel disease gut microbiome,30.910303,2017,2017-12-21,435
https://doi.org/10.1016/j.ijmm.2009.08.004,"Inflammatory bowel disease, gut bacteria and probiotic therapy",30.841595,2009,2009-10-03,157
https://doi.org/10.4161/gmic.20169,Composition of the early intestinal microbiota,30.696638,2012,2012-05-01,203
https://doi.org/10.1038/nrgastro.2017.97,A clinician's guide to microbiome analysis,30.631863,2017,2017-08-07,132
https://doi.org/10.1007/s00281-013-0399-z,Gut microbiome and metabolic diseases,30.608665,2013,2013-11-05,140
https://doi.org/10.1186/s12864-017-4195-3,"Genome sequencing of 39 Akkermansia muciniphila isolates reveals its population structure, genomic and functional diverisity, and global distribution in mammalian gut microbiotas",30.527725,2017,2017-10-18,134
https://doi.org/10.1038/s41396-018-0255-1,Functional metagenomics reveals abundant polysaccharide-degrading gene clusters and cellobiose utilization pathways within gut microbiota of a wood-feeding higher termite,30.488613,2018,2018-08-16,104
https://doi.org/10.1186/gb-2010-11-5-210,Direct sequencing of the human microbiome readily reveals community differences,30.486439,2010,2010-01-01,150
https://doi.org/10.1093/bioinformatics/btaa188,M2IA: a web server for microbiome and metabolome integrative analysis,30.212248,2020,2020-03-13,60
https://doi.org/10.1371/journal.pone.0073827,Metagenomic Profiling Reveals Lignocellulose Degrading System in a Microbial Community Associated with a Wood-Feeding Beetle,30.118841,2013,2013-09-04,132
https://doi.org/10.1007/s11390-010-9306-4,"Metagenomics: Facts and Artifacts, and Computational Challenges",30.108511,2010,2010-01-01,168
https://doi.org/10.1016/j.cbpa.2008.01.015,Host-bacterial coevolution and the search for new drug targets,30.0834,2008,2008-02-01,108
https://doi.org/10.1002/mbo3.677,Metagenomic insights into the roles of <i>Proteobacteria</i> in the gastrointestinal microbiomes of healthy dogs and cats,30.026094,2018,2018-06-17,158
https://doi.org/10.1073/pnas.1005297107,Adaptation to herbivory by the Tammar wallaby includes bacterial and glycoside hydrolase profiles different from other herbivores,29.997162,2010,2010-07-28,207
https://doi.org/10.1128/mbio.02288-14,High-Throughput Metagenomic Technologies for Complex Microbial Community Analysis: Open and Closed Formats,29.897068,2015,2015-01-28,402
https://doi.org/10.1146/annurev-micro-091014-104422,Microbiology Meets Big Data: The Case of Gut Microbiota–Derived Trimethylamine,29.846825,2015,2015-08-14,151
https://doi.org/10.1093/ibd/izy085,"Determinants of IBD Heritability: Genes, Bugs, and More",29.818636,2018,2018-04-26,138
https://doi.org/10.1016/j.aca.2017.12.034,Dark matter in host-microbiome metabolomics: Tackling the unknowns–A review,29.804699,2017,2017-12-30,129
https://doi.org/10.1128/jb.00155-09,Comparison of the Complete Genome Sequences of <i>Bifidobacterium animalis</i> subsp. <i>lactis</i> DSM 10140 and Bl-04,29.797039,2009,2009-04-18,142
https://doi.org/10.3402/jom.v4i0.10743,Pyrosequencing as a tool for better understanding of human microbiomes,29.685719,2012,2012-01-01,148
https://doi.org/10.1186/s12916-021-02212-0,Gut microbiome alterations and gut barrier dysfunction are associated with host immune homeostasis in COVID-19 patients,29.654928,2022,2022-01-20,119
https://doi.org/10.1007/s11695-016-2399-2,Differential Changes in Gut Microbiota After Gastric Bypass and Sleeve Gastrectomy Bariatric Surgery Vary According to Diabetes Remission,29.569145,2016,2016-10-13,244
https://doi.org/10.1038/nrg3129,Experimental and analytical tools for studying the human microbiome,29.553938,2011,2011-12-16,661
https://doi.org/10.1161/circresaha.118.314642,Gut Microbial Associations to Plasma Metabolites Linked to Cardiovascular Phenotypes and Risk,29.535894,2019,2019-04-11,154
https://doi.org/10.1016/j.chom.2020.01.020,Turning the “Phage” on Malnutrition and Stunting,29.46647,2020,2020-02-01,7
https://doi.org/10.1128/msystems.00013-15,Metabolic Model-Based Integration of Microbiome Taxonomic and Metabolomic Profiles Elucidates Mechanistic Links between Ecological and Metabolic Variation,29.46446,2016,2016-01-13,182
https://doi.org/10.1155/2015/806248,Effects of Surgical and Dietary Weight Loss Therapy for Obesity on Gut Microbiota Composition and Nutrient Absorption,29.309858,2015,2015-01-01,267
https://doi.org/10.1111/obr.12541,Weight‐loss interventions and gut microbiota changes in overweight and obese patients: a systematic review,29.228975,2017,2017-05-19,178
https://doi.org/10.1007/s10142-015-0433-4,Insights from 20 years of bacterial genome sequencing,29.1069,2015,2015-02-26,640
https://doi.org/10.1371/journal.pone.0148028,Comparing Apples and Oranges?: Next Generation Sequencing and Its Impact on Microbiome Analysis,29.06881,2016,2016-02-05,237
https://doi.org/10.1371/journal.pone.0113026,Maternal Obesity Is Associated with Alterations in the Gut Microbiome in Toddlers,29.001524,2014,2014-11-19,153
https://doi.org/10.3389/fimmu.2019.03141,"Relationships Between Vitamin D, Gut Microbiome, and Systemic Autoimmunity",28.82306,2020,2020-01-21,174
https://doi.org/10.1016/j.ebiom.2019.08.048,Distinct gut metagenomics and metaproteomics signatures in prediabetics and treatment-naïve type 2 diabetics,28.77723,2019,2019-09-01,138
https://doi.org/10.1126/scitranslmed.aaf2311,Increased GVHD-related mortality with broad-spectrum antibiotic use after allogeneic hematopoietic stem cell transplantation in human patients and mice,28.774078,2016,2016-05-18,463
https://doi.org/10.1038/s41598-018-28550-3,Analysis of the Gut Microbiome of Rural and Urban Healthy Indians Living in Sea Level and High Altitude Areas,28.696127,2018,2018-06-28,115
https://doi.org/10.3389/fcimb.2019.00028,Infectious Complications Are Associated With Alterations in the Gut Microbiome in Pediatric Patients With Acute Lymphoblastic Leukemia,28.665518,2019,2019-02-19,54
https://doi.org/10.4137/ebo.s36436,"Metagenomics, Metatranscriptomics, and Metabolomics Approaches for Microbiome Analysis",28.61776,2016,2016-01-01,355
https://doi.org/10.1128/msystems.00124-20,Shotgun Metagenomics of Gut Microbiota in Humans with up to Extreme Longevity and the Increasing Role of Xenobiotic Degradation,28.509874,2020,2020-03-24,117
https://doi.org/10.1186/s40168-018-0611-4,"Signatures within the esophageal microbiome are associated with host genetics, age, and disease",28.174473,2018,2018-12-01,114
https://doi.org/10.1099/mic.0.043224-0,Examination of faecal Bifidobacterium populations in breast- and formula-fed infants during the first 18 months of life,28.148602,2010,2010-09-24,279
https://doi.org/10.1186/s40168-022-01258-3,The functional evolution of termite gut microbiota,28.131176,2022,2022-05-27,65
https://doi.org/10.1093/nar/gkaa856,Seeker: alignment-free identification of bacteriophage genomes by deep learning,27.962788,2020,2020-09-22,91
https://doi.org/10.1093/femsre/fuw047,Forgotten fungi—the gut mycobiome in human health and disease,27.957544,2017,2017-01-04,232
https://doi.org/10.1093/gigascience/giz058,Disordered gut microbiota and alterations in metabolic patterns are associated with atrial fibrillation,27.935444,2019,2019-05-30,146
https://doi.org/10.1038/s41467-021-22097-0,Fasting alters the gut microbiome reducing blood pressure and body weight in metabolic syndrome patients,27.930643,2021,2021-03-30,136
https://doi.org/10.3945/an.117.016568,Cardiovascular and Antiobesity Effects of Resveratrol Mediated through the Gut Microbiota,27.923576,2017,2017-11-01,112
https://doi.org/10.1186/s12866-018-1257-x,A metagenome-wide association study of gut microbiota in asthma in UK adults,27.773733,2018,2018-09-12,89
https://doi.org/10.1186/s40168-018-0485-5,The contribution of culturomics to the repertoire of isolated human bacterial and archaeal species,27.619192,2018,2018-05-24,156
https://doi.org/10.1007/s00253-009-2233-z,Achievements and new knowledge unraveled by metagenomic approaches,27.437159,2009,2009-09-15,197
https://doi.org/10.1016/j.chom.2020.12.008,Methotrexate impacts conserved pathways in diverse human gut bacteria leading to decreased host immune activation,27.381813,2021,2021-01-14,88
https://doi.org/10.1038/nbt.3416,Synthetic long-read sequencing reveals intraspecies diversity in the human microbiome,27.35027,2015,2015-12-14,101
https://doi.org/10.1186/s13059-015-0611-7,Average genome size estimation improves comparative metagenomics and sheds light on the functional ecology of the human microbiome,27.337185,2015,2015-03-11,263
